playerID,G_p,G_c,G_1b,G_2b,G_3b,G_ss,G_lf,G_cf,G_rf,adapt_score
kickhmi01,14,0,0,0,0,0,0,0,0,0.0
kidama01,65,0,0,0,0,0,0,0,0,0.0
kieckda01,50,0,0,0,0,0,0,0,0,0.0
kiefejo01,15,0,0,0,0,0,0,0,0,0.0
kiefema01,44,0,0,0,0,0,0,0,0,0.0
kiefest01,0,0,0,8,71,19,0,0,0,0.8464999999999998
kiekhde01,26,0,0,0,0,0,0,0,0,0.0
kieltbo01,0,0,8,0,0,0,189,49,267,1.2431
kielyjo01,54,0,0,0,0,0,0,0,0,0.0
kielyle01,209,0,0,0,0,0,0,0,0,0.0
kienzbi01,0,0,0,0,0,0,0,76,0,0.0
kiermke01,0,0,0,0,0,0,1,295,70,0.5869
kiescbr01,74,0,2,0,0,0,41,0,10,1.1471
kiescro01,0,0,0,0,0,0,30,0,3,0.2932999999999999
kilbybr01,16,0,0,0,0,0,0,0,0,0.0
kildupe01,0,0,0,304,47,63,0,0,0,0.8321999999999998
kileda01,359,0,0,0,0,0,0,0,0,0.0
kileyjo01,1,0,0,0,0,0,13,1,1,0.6172
kilgupa01,163,0,0,0,0,0,0,0,0,0.0
kilhupa01,0,1,0,0,0,0,0,0,0,0.0
kilkemi01,139,0,0,0,0,0,0,0,0,0.0
killebi01,0,1004,2,0,0,0,1,0,0,0.009999999999999787
killeev01,4,0,0,0,0,0,0,0,0,0.0
killefr01,321,0,0,0,0,0,3,0,3,0.06170000000000009
killeha01,0,0,970,11,791,0,471,0,1,1.428
killehe01,1,0,0,0,0,0,0,0,0,0.0
killere01,0,3,2,128,12,8,132,138,29,1.7563
killied01,214,0,1,0,0,0,0,0,2,0.046499999999999986
killija01,14,0,0,0,0,0,0,0,0,0.0
kilroma01,303,0,0,0,1,2,12,4,20,0.3786999999999998
kilromi01,4,0,0,0,0,0,0,0,0,0.0
kimbaco01,12,0,0,0,0,0,0,0,0,0.0
kimbage01,0,0,0,17,2,6,2,1,7,1.5715
kimbane01,94,0,0,0,0,0,0,0,0,0.0
kimbeha01,34,0,0,0,0,0,0,0,0,0.0
kimbesa01,42,0,0,0,0,0,0,0,0,0.0
kimbldi01,0,0,0,0,0,15,0,0,0,0.0
kimbrcr01,412,0,0,0,0,0,0,0,0,0.0
kimby01,394,0,0,0,0,0,0,0,0,0.0
kimeha01,4,0,0,0,0,0,0,0,0,0.0
kimhy01,0,0,0,0,0,0,91,0,0,0.0
kimmbr01,0,180,0,0,0,0,0,0,0,0.0
kimmiwa01,0,0,5,34,32,63,0,0,0,1.4649
kimsech01,198,0,0,0,0,0,0,0,0,0.0
kimsu01,118,0,0,0,0,0,0,0,0,0.0
kindaje01,0,0,28,510,30,137,0,0,0,0.8574999999999999
kindeel01,484,0,0,0,0,0,0,0,0,0.0
kinerra01,0,0,58,0,0,0,1307,75,0,0.3056000000000001
kingch01,0,0,0,0,0,0,10,18,0,0.9142000000000001
kingcl01,200,0,0,0,0,0,0,0,0,0.0
kingcu01,68,0,0,0,0,0,0,0,0,0.0
kingdwe01,0,0,0,0,8,4,0,0,0,0.8786999999999998
kingemi01,0,0,22,0,0,0,68,329,292,1.3109
kinger01,203,0,0,0,0,0,0,0,0,0.0
kingha01,0,204,0,0,0,0,0,0,0,0.0
kingje01,0,0,488,121,586,11,0,0,1,1.2624
kingji01,0,2,0,0,0,0,146,3,706,0.5423
kingke01,34,0,0,0,0,0,0,0,0,0.0
kingle01,0,0,0,2,6,11,19,2,1,1.5685
kingle02,0,0,6,0,0,0,108,110,125,1.5329
kingly01,0,0,0,0,0,0,22,49,15,1.2301
kingma01,0,9,0,0,1,3,1,13,0,1.4189
kingmbr01,94,0,0,0,0,0,0,0,0,0.0
kingmda01,2,0,603,0,154,0,507,0,144,1.4959
kingmha01,0,0,1,0,0,0,0,0,0,0.0
kingne01,95,0,0,0,0,0,0,0,0,0.0
kingra01,593,0,0,0,0,0,0,0,0,0.0
kingsa01,0,0,12,0,0,0,0,0,0,0.0
kingsge01,0,0,0,0,0,0,39,97,54,1.3392
kingsi01,397,0,3,0,1,0,0,7,17,0.21980000000000022
kingst01,0,0,0,0,0,0,54,0,0,0.0
kinkami01,0,3,29,0,16,0,83,0,14,1.3209
kinlowa01,0,0,0,0,1,0,0,0,0,0.0
kinnede01,97,0,0,0,0,0,0,0,0,0.0
kinnejo01,93,0,0,0,0,0,0,0,0,0.0
kinnema01,103,0,0,0,0,0,0,0,0,0.0
kinnewa01,63,0,0,0,0,0,0,0,2,0.10239999999999982
kinnumi01,48,0,0,0,0,0,0,0,0,0.0
kinsebo01,0,0,0,0,0,0,2,0,2,1.0157
kinseed01,13,0,0,0,0,0,0,0,0,0.0
kinsl01,0,0,0,0,0,0,0,0,1,0.0
kinslia01,0,0,0,1493,1,0,0,0,0,0.0022999999999999687
kinslto01,0,373,3,0,0,0,0,0,2,0.044500000000000206
kintzbr01,226,0,0,0,0,0,0,0,0,0.0
kinzema01,9,0,0,0,0,0,0,0,0,0.0
kinziwa01,0,0,0,2,2,30,0,0,0,0.387
kinzyha01,13,0,0,0,0,0,0,0,0,0.0
kipnija01,0,0,0,727,0,0,0,0,0,0.0
kippebo01,271,0,0,0,0,0,0,0,0,0.0
kippeed01,0,0,0,0,0,0,1,1,0,1.0157
kippeth01,55,0,0,0,0,0,0,0,0,0.0
kippfr01,47,0,0,0,0,0,0,0,0,0.0
kirbycl01,261,0,0,0,0,0,0,0,0,0.0
kirbyjo01,75,0,0,0,0,0,1,3,3,0.2845
kirbyla01,4,0,0,0,0,0,9,89,5,0.5529999999999999
kirbywa01,0,0,0,0,0,0,39,129,245,1.1248
kirchmi01,14,0,0,0,0,0,0,0,0,0.0
kirkbi01,1,0,0,0,0,0,0,0,0,0.0
kirkeja01,0,0,125,8,15,5,103,3,37,1.5501
kirklwi01,0,0,0,0,0,0,125,88,820,0.6598000000000002
kirkmmi01,96,0,0,0,0,0,0,0,0,0.0
kirkped01,0,310,151,1,4,0,240,65,291,1.8785
kirkpen01,0,0,14,27,97,28,2,0,1,1.3213
kirkwdo01,120,0,0,0,0,0,0,0,0,0.0
kirrejo01,0,0,0,0,10,0,0,0,0,0.0
kirscha01,2,0,0,0,0,0,0,0,0,0.0
kiserga01,7,0,0,0,0,0,0,0,0,0.0
kisher01,0,0,0,0,0,0,13,8,11,1.4588
kisinru01,21,0,0,0,0,0,0,0,0,0.0
kisonbr01,380,0,0,0,0,0,0,0,0,0.0
kissibi01,53,0,0,0,2,4,10,1,3,0.8883999999999999
kitsoch01,0,0,0,0,0,1,0,0,0,0.0
kitsofr01,304,0,1,0,0,0,3,4,12,0.20630000000000015
kittlro01,0,0,72,0,0,0,347,1,5,0.5676000000000001
kittrma01,1,1197,0,0,0,0,0,0,0,0.0028000000000001357
kivlepa01,0,0,0,0,0,0,1,0,6,0.4464999999999999
klaerhu01,3,0,0,0,0,0,0,0,0,0.0
klagefr01,14,0,0,0,0,0,0,0,0,0.0
klassda01,0,0,0,33,40,7,0,0,0,1.2093
klausbi01,0,0,0,43,272,425,1,0,0,1.1016
klausbo01,0,0,0,115,63,38,0,0,0,1.2913
klawial01,16,0,0,0,0,0,0,0,0,0.0
klawito01,7,0,0,0,0,0,0,0,0,0.0
kleeol01,0,0,0,0,0,0,0,1,0,0.0
kleinch01,0,0,1,0,0,0,258,46,1307,0.5920000000000001
kleinha01,14,0,0,0,0,0,0,0,0,0.0
kleinlo01,0,0,0,202,12,69,4,0,3,0.9068999999999998
kleinnu01,9,0,0,0,0,0,0,0,0,0.0
kleinph01,40,0,0,0,0,0,0,0,0,0.0
kleinre01,0,558,5,2,2,0,0,0,1,0.05929999999999991
kleinte01,56,0,0,0,0,0,0,0,0,0.0
klepfed01,98,0,0,0,0,0,0,0,0,0.0
kleskry01,0,0,747,0,0,0,854,0,34,1.0622
kleveja01,0,2,0,0,0,0,0,0,0,0.0
kliemed01,222,0,0,0,0,0,0,0,0,0.0
klimclo01,0,1,33,53,69,0,4,0,3,1.5219
klimkro01,90,0,0,0,0,0,0,0,0,0.0
klinebo01,148,0,0,0,0,0,0,0,0,0.0
klinebo02,1,0,0,4,3,69,0,0,0,0.3449
klinero01,736,0,0,0,1,0,0,0,0,0.0045999999999999375
klinest01,129,0,0,0,0,0,0,0,0,0.0
klinest02,796,0,0,0,0,0,0,0,0,0.0
klingbi01,15,0,0,0,0,0,0,1,0,0.20469999999999988
klingbo01,265,0,0,0,0,0,0,0,0,0.0
klingjo01,0,1169,12,0,1,1,10,1,13,0.10599999999999987
klingjo02,0,2,2,0,0,0,1,0,0,1.4125
klingru01,0,0,0,0,0,4,0,0,0,0.0
klingsc01,39,0,0,0,0,0,0,0,0,0.0
klinkjo01,176,0,0,0,0,0,0,0,0,0.0
klippjo01,711,0,0,0,0,0,0,0,0,0.0
klobefr01,89,0,6,0,0,0,0,1,3,0.33440000000000003
kloppst01,24,0,0,0,0,0,0,0,0,0.0
klozana01,0,0,0,0,0,0,1,2,3,1.3229
klubeco01,139,0,0,0,0,0,0,0,0,0.0
klugmjo01,0,0,4,65,1,1,0,0,0,0.2801999999999998
klumpel01,0,14,0,0,0,0,0,0,0,0.0
klusmbi01,0,0,0,43,0,0,0,0,0,0.0
kluszte01,0,0,1479,0,0,0,0,0,0,0.0
kluttcl01,0,556,0,0,0,0,0,0,0,0.0
kluttmi01,0,0,0,14,153,23,0,0,0,0.6242999999999999
kmakjo01,0,68,0,0,1,0,0,0,0,0.04859999999999998
knabeot01,0,0,0,1239,4,1,2,0,5,0.03230000000000022
knackbr01,32,0,0,0,0,0,0,0,0,0.0
knappch01,122,0,0,0,0,0,0,0,0,0.0
knaupco01,0,0,0,0,0,31,0,0,0,0.0
knausfr01,44,0,0,0,0,0,0,0,0,0.0
knebeco01,91,0,0,0,0,0,0,0,0,0.0
kneisru01,2,0,0,0,0,0,0,0,0,0.0
knellph01,192,0,0,1,0,0,4,2,5,0.1972999999999998
kneppbo01,445,0,0,0,0,0,0,0,0,0.0
kneppch01,27,0,0,0,0,0,0,0,0,0.0
knerrlo01,63,0,0,0,0,0,0,0,0,0.0
knetzel01,220,0,0,0,0,0,0,0,0,0.0
kniceal01,0,108,40,0,2,0,6,0,20,1.1685
knickau01,0,0,0,0,0,0,2,2,10,0.8895
knickbi01,0,0,0,211,17,649,0,0,0,0.7618
knighbr01,15,0,0,0,0,0,0,0,0,0.0
knighge01,1,0,0,0,0,0,0,0,0,0.0
knighja01,72,0,0,0,0,0,0,0,1,0.04599999999999982
knighjo01,6,0,0,0,0,0,127,0,0,0.1490999999999998
knighjo02,0,0,124,104,213,314,0,0,1,1.6254
knighlo01,51,0,17,9,3,1,0,7,473,0.516
knighra01,0,0,339,22,1022,4,9,0,1,0.7879999999999998
knisepe01,0,0,0,13,0,1,18,23,22,1.7965
knoblch01,0,0,0,1380,0,13,182,1,0,0.3973
knodemi01,0,0,0,3,2,2,3,0,7,1.7742
knodera01,0,0,76,0,0,0,0,0,0,0.0
knoedju01,0,10,0,0,0,0,0,0,0,0.0
knollhu01,2,0,0,0,0,0,0,0,0,0.0
knollpu01,0,5,2,0,0,0,10,0,53,0.7761
knoopbo01,0,0,0,1116,5,0,0,0,0,0.015000000000000124
knorrra01,0,239,2,0,0,0,0,0,0,0.027899999999999814
knothfr01,0,0,0,4,151,10,0,0,0,0.2801
knothge01,0,0,0,5,0,0,0,0,0,0.0
knotter01,16,0,0,0,0,0,0,0,0,0.0
knottga01,86,0,0,0,0,0,0,0,0,0.0
knottja01,325,0,0,0,0,0,0,0,0,0.0
knottjo01,0,3,0,0,0,0,0,0,0,0.0
knottjo02,0,0,0,0,0,0,7,0,0,0.0
knoufed01,44,0,0,1,0,0,2,4,7,0.7835000000000001
knowdja01,0,56,0,1,0,12,4,3,2,0.9062999999999999
knowlbi01,1,0,0,0,0,0,0,0,0,0.0
knowlda01,765,0,0,0,0,0,0,0,0,0.0
knowlji01,0,0,76,78,203,1,0,0,0,1.2486
knowlto01,18,0,0,0,0,0,0,0,0,0.0
knoxan01,0,0,21,0,0,0,0,0,0,0.0
knoxcl01,0,6,0,0,0,0,0,0,0,0.0
knoxjo01,0,0,0,68,5,0,0,0,0,0.2237
knudsgu01,4,0,0,0,0,0,0,0,0,0.0
knudsku01,82,0,0,0,0,0,0,0,0,0.0
knudsma01,121,0,0,0,0,0,0,0,0,0.0
kobacni01,0,12,0,0,0,0,0,0,0,0.0
kobayma01,67,0,0,0,0,0,0,0,0,0.0
kobelke01,115,0,0,0,0,0,0,0,0,0.0
koberje01,0,0,0,3,0,0,6,3,2,1.6321
kochal01,42,0,0,0,0,0,0,0,0,0.0
kochba01,0,0,0,29,0,1,0,0,0,0.11079999999999979
kochbi01,379,0,0,0,0,0,0,0,0,0.0
kochebr01,0,57,0,0,0,0,0,0,0,0.0
kochma01,7,0,0,0,0,0,0,0,0,0.0
koechdi01,7,0,0,0,0,0,0,0,0,0.0
koegepe01,0,12,9,0,4,0,2,0,2,1.6315
koehlbe01,0,0,12,13,1,1,1,158,17,0.7290000000000001
koehlpi01,0,0,0,0,0,0,1,0,2,0.8786999999999998
koehlto01,134,0,0,0,0,0,0,0,0,0.0
koellbr01,0,0,0,3,0,2,0,0,0,0.9653
koenele01,0,0,0,0,0,0,54,188,6,0.7242000000000002
koenima01,5,0,4,154,158,749,0,0,1,0.9367000000000001
koeniwi01,1,0,0,0,0,0,0,0,0,0.0
koestel01,36,0,0,0,0,0,0,0,0,0.0
kohlehe01,0,3,4,0,7,0,0,1,0,1.5
kohlmjo01,9,0,0,0,0,0,0,0,0,0.0
kohlmry01,59,0,0,0,0,0,0,0,0,0.0
kohnmi01,132,0,0,0,0,0,0,0,0,0.0
kokosdi01,0,0,0,0,0,0,144,0,280,0.8885000000000001
kolbbr01,21,0,0,0,0,0,0,0,0,0.0
kolbda01,290,0,0,0,0,0,0,0,0,0.0
kolbed01,1,0,0,0,0,0,0,0,0,0.0
kolbga01,0,19,1,7,13,0,57,18,78,1.7125
kollodo01,0,0,315,617,67,0,0,1,0,1.0559
kolpra01,383,0,0,0,1,1,0,0,0,0.01750000000000007
kolseka01,0,0,6,0,0,0,0,0,0,0.0
kolstha01,34,0,0,0,0,0,0,0,0,0.0
komater01,0,0,0,0,0,0,2,5,10,1.1576
kominsh01,4,0,0,0,0,0,0,0,0,0.0
komiysa01,25,0,0,0,0,0,0,0,0,0.0
kommefr01,0,0,0,0,0,0,14,77,28,1.0468
kommibr01,0,0,0,0,2,0,74,91,171,1.3611
konerpa01,0,0,1904,0,29,0,18,0,0,0.0809000000000002
koneted01,3,0,2074,0,0,0,6,0,1,0.016199999999999992
koniedo01,44,0,0,0,0,0,0,0,0,0.0
konikal01,35,0,0,0,0,0,0,0,0,0.0
konnimi01,0,2,0,0,0,1,0,0,0,0.8786999999999998
konopbr01,0,0,23,0,0,0,1,0,0,0.13790000000000013
konstji01,433,0,0,0,0,0,0,0,0,0.0
kontoge01,257,0,0,0,0,0,0,0,0,0.0
konusde01,1,0,0,0,0,0,0,0,0,0.0
koober01,125,0,0,0,0,0,0,0,0,0.0
kooda01,33,0,0,0,0,0,0,0,0,0.0
kooncca01,334,0,0,0,0,0,0,0,0,0.0
kooncgr01,0,0,5,0,0,0,0,0,0,0.0
koonsha01,0,1,0,0,22,0,0,0,0,0.14380000000000015
koosmje01,612,0,0,0,0,0,0,0,0,0.0
kopacge01,0,0,5,0,0,0,0,0,0,0.0
kopfla01,0,0,0,99,70,664,1,1,0,0.6566999999999998
kopfwa01,0,0,0,0,2,0,0,0,0,0.0
kopliho01,54,0,0,0,0,0,0,0,0,0.0
koplomi01,222,0,0,0,0,0,0,0,0,0.0
koppejo01,0,0,0,57,31,436,0,0,3,0.5589
koppme01,0,0,0,0,0,0,161,9,2,0.2115999999999998
kopshge01,0,1,0,0,0,0,0,0,0,0.0
korchst01,0,56,0,0,0,0,0,0,0,0.0
korecbo01,24,0,0,0,0,0,0,0,0,0.0
koresar01,0,0,0,0,60,0,0,0,0,0.0
koringe01,11,0,0,0,0,0,0,0,0,0.0
koronjo01,31,0,0,0,0,0,0,0,0,0.0
korwaji01,6,0,0,0,0,0,0,0,0,0.0
koscoan01,0,0,67,0,20,0,138,15,316,1.2863
koshajo01,0,0,14,0,0,0,0,0,0,0.0
koshocl01,0,0,0,26,27,33,0,0,0,1.487
koskibi01,13,0,0,0,0,0,0,0,0,0.0
koskico01,0,0,0,0,908,0,0,0,25,0.08930000000000016
kosloda01,348,0,0,0,0,0,0,0,0,0.0
kosloke01,0,0,0,0,0,0,24,37,33,1.4665
kostajo01,2,0,0,0,0,0,0,0,0,0.0
kostefr01,0,0,0,0,0,0,6,13,23,1.2427
kostrfr01,0,0,14,14,55,0,22,0,16,1.6772
kotchca01,0,0,870,0,0,0,0,0,0,0.0
kotsama01,0,0,134,0,0,0,62,1012,464,1.1445
kottage01,0,246,8,0,1,0,0,0,1,0.13039999999999985
koufasa01,397,0,0,0,0,0,0,0,0,0.0
koukajo01,1,0,0,0,0,0,0,0,0,0.0
koupalo01,101,0,0,0,0,0,0,0,0,0.0
kouzmke01,0,0,0,0,657,0,0,0,0,0.0
kowalfa01,51,0,0,0,2,0,1,1,2,0.35199999999999987
kowitbr01,0,0,0,0,0,0,2,1,5,1.0971
koyer01,0,0,0,0,1,0,346,128,34,0.9411
kozaral01,0,0,0,270,1,0,0,0,0,0.012399999999999967
kozlobe01,2,0,0,0,0,0,0,0,0,0.0
kozmape01,0,0,1,34,14,206,2,0,0,0.6360000000000001
krachjo01,0,2,0,0,0,0,0,0,0,0.0
kraemjo01,19,0,0,0,0,0,0,0,0,0.0
kraftcl01,0,0,1,0,0,0,0,0,0,0.0
krakajo01,149,0,0,0,0,0,0,0,0,0.0
kralija01,235,0,0,0,0,0,0,0,0,0.0
kralyst01,5,0,0,0,0,0,0,0,0,0.0
krameja01,322,0,0,0,0,0,0,0,0,0.0
kramera01,66,0,0,0,0,0,0,0,0,0.0
krameto01,43,0,0,0,0,0,0,0,0,0.0
kraneed01,0,0,1302,0,0,0,134,1,118,0.5287999999999999
krappge01,118,0,0,0,0,0,0,0,0,0.0
kratzer01,2,184,3,0,0,0,0,0,0,0.08879999999999999
krausch01,0,0,0,1,0,0,0,0,0,0.0
krausha01,85,0,0,0,0,0,0,0,0,0.0
krausja01,70,0,0,0,0,0,0,0,0,0.0
krausle01,23,0,0,0,0,0,0,0,0,0.0
krausle02,321,0,0,0,0,0,0,0,0,0.0
krausma01,0,0,55,0,0,0,38,0,14,1.2678
kraveke01,160,0,0,0,0,0,0,0,0,0.0
kravida01,0,169,0,0,2,0,0,0,0,0.03929999999999989
krawcra01,39,0,0,0,0,0,0,0,0,0.0
kreegfr01,1,0,0,0,0,0,0,1,0,1.0157
kreevmi01,0,0,0,0,10,0,28,1096,67,0.2898999999999998
krehmch01,0,12,2,0,0,0,6,9,2,1.6927
kreitmi01,0,42,0,0,0,0,0,0,0,0.0
kreitra01,0,7,0,0,0,0,0,0,0,0.0
kremeji01,0,27,0,0,0,0,0,0,0,0.0
kremera01,308,0,0,0,0,0,0,0,0,0.0
kremmji01,27,0,0,0,0,0,0,0,0,0.0
krencwa01,0,0,47,40,306,27,1,0,0,0.8826
kressch01,0,0,129,0,0,0,0,0,1,0.025900000000000034
kressre01,4,0,162,59,174,831,22,0,103,1.2463
kretllo01,199,0,0,0,0,0,0,0,0,0.0
kreugri01,17,0,0,0,0,0,0,0,0,0.0
kreutch01,0,892,6,0,0,0,1,0,0,0.02619999999999978
kreutfr01,78,0,0,0,0,0,0,0,0,0.0
krichpa01,0,86,0,0,0,0,0,0,0,0.0
kriegbi01,0,64,49,0,0,1,20,8,3,1.506
kriegku01,3,0,0,0,0,0,0,0,0,0.0
kristho01,128,0,0,0,0,0,0,0,0,0.0
krivdri01,72,0,0,0,0,0,0,0,0,0.0
krockgu01,60,0,0,0,0,0,0,0,0,0.0
kroegjo01,0,0,0,0,0,0,11,2,8,1.2072
kroenza01,7,0,0,0,0,0,0,0,0,0.0
krohru01,36,0,0,0,0,0,0,0,0,0.0
krolia01,173,0,0,0,0,0,0,0,0,0.0
krollga01,71,0,0,0,0,0,0,0,0,0.0
kronejo01,0,0,7,133,44,19,0,0,1,1.0636
kroonma01,26,0,0,0,0,0,0,0,0,0.0
krsnimi01,0,0,1,0,1,0,6,0,0,0.7894000000000001
krsniro01,0,0,0,0,110,0,0,0,0,0.0
kruegbi01,301,0,0,0,0,0,0,0,0,0.0
krueger01,0,254,0,0,0,0,0,0,0,0.0
kruegot01,0,0,0,17,193,193,51,3,13,1.4411
krugch01,0,75,0,0,0,0,0,0,0,0.0
krugeab01,2,0,0,0,0,0,0,0,0,0.0
krugear01,0,0,0,0,0,0,114,187,31,1.1644
krughe01,0,0,0,13,6,9,28,0,0,1.4737
krugma01,0,0,0,27,103,13,0,0,0,0.8616999999999999
krukjo01,0,0,678,0,0,0,302,11,125,1.1341
krukomi01,369,0,0,0,0,0,0,0,0,0.0
krummal01,1,0,0,0,0,0,0,0,0,0.0
kryhodi01,0,0,467,0,0,0,0,0,0,0.0
krynzda01,0,0,0,0,0,0,0,3,8,0.7675999999999998
kubekto01,0,0,2,3,54,882,84,45,31,0.6587999999999998
kubelja01,0,0,0,0,0,0,404,0,224,0.9135
kubenje01,12,0,0,0,0,0,0,0,0,0.0
kubiate01,0,0,2,488,122,278,0,0,0,1.2401
kubinti01,25,0,0,0,0,0,0,0,0,0.0
kubisja01,0,0,0,2,9,25,0,0,0,0.8972000000000002
kubitky01,0,0,0,2,13,0,2,0,0,0.7469999999999999
kubskgi01,0,0,0,0,0,0,2,0,18,0.32089999999999996
kucabjo01,59,0,0,0,0,0,0,0,0,0.0
kucekja01,59,0,0,0,0,0,0,0,0,0.0
kucksjo01,207,0,0,0,0,0,0,0,0,0.0
kuczybe01,6,0,0,0,0,0,0,0,0,0.0
kuehnbi01,0,0,24,25,796,171,33,9,30,0.8616000000000001
kuennha01,0,0,34,0,141,747,353,164,343,1.7432
kuhaufr01,8,0,0,0,0,0,0,0,0,0.0
kuheljo01,0,0,2057,0,0,0,0,0,0,0.0
kuhlch01,14,0,0,0,0,0,0,0,0,0.0
kuhnbu01,1,0,0,0,0,0,0,0,0,0.0
kuhnke01,0,0,0,19,2,22,0,0,0,1.1228
kuhnsch01,0,0,0,0,4,3,0,0,0,0.9897999999999998
kuhnwa01,0,116,0,1,0,0,0,0,0,0.02870000000000017
kuipedu01,0,0,6,920,0,0,0,0,0,0.02179999999999982
kulljo01,1,0,0,0,0,0,0,0,0,0.0
kumemi01,6,0,0,0,0,0,0,0,0,0.0
kunkebi01,89,0,0,0,0,0,0,0,0,0.0
kunkeje01,2,0,1,62,32,207,14,30,4,1.3072
kuntzru01,0,0,1,0,0,0,63,119,63,1.3961
kunzea01,21,0,0,0,0,0,0,0,0,0.0
kunzed01,4,0,0,0,0,0,0,0,0,0.0
kuoho01,218,0,0,0,0,0,0,0,0,0.0
kurodhi01,212,0,0,0,0,0,0,0,0,0.0
kurosry01,7,0,0,0,0,0,0,0,0,0.0
kurowwh01,0,0,0,9,867,10,1,0,0,0.07580000000000009
kurtzha01,28,0,0,0,0,0,0,0,0,0.0
kuseled01,3,0,0,0,0,0,0,0,0,0.0
kushem01,150,0,0,0,0,0,0,0,0,0.0
kusiccr01,1,0,239,0,0,0,11,0,0,0.15839999999999987
kusnyar01,0,136,0,0,0,0,0,0,0,0.0
kustuju01,0,0,0,0,0,0,1,18,31,0.9792999999999998
kutchra01,0,1,0,10,25,14,26,78,52,1.8368
kutinjo01,0,0,77,0,0,0,1,0,0,0.04300000000000015
kutynma01,159,0,0,0,0,0,0,0,0,0.0
kutzlje01,7,0,0,0,0,0,0,0,0,0.0
kuwatma01,19,0,0,0,0,0,0,0,0,0.0
kuzavbo01,213,0,0,0,0,0,0,0,0,0.0
kvasnal01,0,0,0,0,0,0,1,0,2,0.8786999999999998
kylean01,0,0,0,0,0,0,2,5,0,0.7938000000000001
laabsch01,0,0,0,0,0,0,330,254,252,1.481
labanjo01,0,0,0,2,0,3,0,0,0,0.9653
labincl01,513,0,0,0,0,0,0,0,0,0.0
laboyco01,0,0,0,8,397,2,0,0,0,0.08230000000000004
laceybo01,284,0,0,0,0,0,0,0,0,0.0
lachaca01,0,17,1177,0,0,48,15,2,7,0.2351000000000001
lachema01,70,0,0,0,0,0,0,0,0,0.0
lachere01,0,98,0,0,0,0,0,0,0,0.0
lachoal01,2,0,0,0,0,0,0,0,0,0.0
lacke01,1,0,0,0,0,0,0,0,0,0.0
lackejo01,417,0,0,0,0,0,0,0,0,0.0
lacocpe01,0,0,444,0,0,0,53,0,69,0.6880999999999999
lacorfr01,253,0,0,0,0,0,0,0,0,0.0
lacosmi01,415,0,0,0,0,0,0,0,0,0.0
lacygu01,0,0,0,11,2,0,0,0,0,0.47730000000000006
lacyke01,44,0,0,0,0,0,0,0,0,0.0
lacyle01,0,0,0,275,32,2,418,76,594,1.5718
laddhi01,0,0,0,0,0,0,1,0,0,0.0
laddpe01,205,0,0,0,0,0,0,0,0,0.0
ladedo01,126,0,0,0,0,0,0,0,0,0.0
ladenty01,1,0,0,32,4,1,3,3,1,0.9554999999999998
ladewst01,1,0,0,0,0,0,1,0,0,1.0157
lafatjo01,0,0,48,0,0,0,20,1,0,0.8488000000000002
laffeaa01,156,0,0,0,0,0,0,0,0,0.0
laffefl01,1,0,0,0,0,0,0,4,0,0.6000000000000001
lafited01,106,0,0,0,0,0,0,2,2,0.12190000000000012
laforpe01,0,32,2,0,0,0,0,0,0,0.19309999999999983
laforty01,0,0,0,0,45,0,3,0,2,0.33000000000000007
lafraro01,0,8,0,0,0,0,0,0,0,0.0
lafrobo01,27,0,0,0,0,0,0,0,0,0.0
lagami01,0,0,123,0,0,0,0,0,0,0.0
lagarju01,0,0,0,0,0,0,1,425,18,0.14190000000000014
laggeed01,8,0,0,0,0,0,0,0,0,0.0
lagrole01,309,0,0,0,0,0,0,0,0,0.0
lahaibr01,0,0,98,0,0,0,7,0,43,0.9525999999999999
lahoujo01,0,0,1,0,0,0,202,13,299,1.0373
lahtije01,205,0,0,0,0,0,0,0,0,0.0
lairdbr01,0,0,20,0,21,0,0,0,0,1.0149
lairdge01,0,754,2,0,2,0,1,0,2,0.03100000000000014
lajesdi01,0,0,0,4,0,0,0,0,0,0.0
lajoina01,0,0,288,2035,22,73,5,5,18,0.5436000000000001
lakeed01,6,0,0,89,52,610,0,0,0,0.6255999999999999
lakefr01,0,27,3,6,0,5,0,0,1,1.1381
lakejo01,199,0,0,0,0,0,0,0,0,0.0
lakeju01,0,0,1,0,0,0,95,66,30,1.3274
lakemal01,1,167,31,0,0,0,0,0,0,0.4996999999999998
lakerti01,2,254,4,0,0,0,0,0,0,0.07750000000000012
lakest01,0,424,0,0,0,0,0,0,0,0.0
lallibl01,0,5,11,0,0,0,0,0,0,0.8437999999999999
lallyda01,0,0,3,0,0,0,83,5,38,1.0086
lamabja01,285,0,0,0,0,0,0,0,0,0.0
lamacal01,16,0,0,0,0,0,0,0,0,0.0
lamanfr01,2,0,0,0,0,0,0,0,0,0.0
lamanfr02,45,0,0,0,0,0,1,3,0,0.2692999999999999
lamanra01,0,400,0,0,0,0,0,0,0,0.0
lamarbi01,0,0,1,0,0,0,421,62,13,0.4891000000000001
lamarry01,1,0,0,0,0,0,4,13,2,1.0805
lamaswa01,71,0,0,0,0,0,0,0,0,0.0
lambda01,0,0,0,19,4,41,0,0,0,1.0095
lambech01,14,0,0,0,0,0,0,0,0,0.0
lambecl01,26,0,0,0,0,0,0,0,0,0.0
lambege01,3,0,0,0,0,0,0,0,0,0.0
lambeot01,43,0,0,0,0,0,0,0,0,0.0
